"","pred_years","pred_years_sc","rook_labels","rook_labels_facet","med_count","lwr_count","upr_count","med_w_at_sea","lwr_w_at_sea","upr_w_at_sea","sample_size_rook","rook_labels_2","lon","lat","position_label_x","position_label_y","position_label_sub"
"595",1995,-0.000941860465116179,"13. Los Islotes","Isla Los Islotes",410.136866391198,385.72955478502,436.024305883842,546.164167928023,397.224585985622,755.947198815513,22,"13. Los Islotes (n=22)",-110.402151,24.598754,1983,1300,1175
"259",1995,-0.000941860465116179,"6. Machos","Isla Machos",1511.95643790987,1444.88811352136,1580.36323264045,2013.41673359064,1487.94686735619,2739.91872174172,3,"6. Machos (n=3)",-113.502043,29.29563,2017,3500,3100
"307",1995,-0.000941860465116179,"7. Partido","Isla Partido",1078.92528955344,1015.0385406501,1150.36329007431,1436.76509310284,1045.28745352143,1994.41612547063,2,"7. Partido (n=2)",-113.043436,28.911436,2017,2350,1950
"355",1995,-0.000941860465116179,"8. Rasito","Isla Rasito",585.730406261298,549.969466087502,624.734968924679,779.995621414615,566.358970323384,1083.12000819175,2,"8. Rasito (n=2)",-112.99913,28.836598,2017,1050,950
"451",1995,-0.000941860465116179,"10. S.P. Martir","Isla S.P. Martir",2214.04716024822,2131.45123134216,2301.11020734702,2948.36510472818,2194.97008309437,3989.49735584964,3,"10. S.P. Martir (n=3)",-112.308375,28.381027,2017,4000,3500
"499",1995,-0.000941860465116179,"11. S.P. Nolasco","Isla S.P. Nolasco",1293.57173852916,1234.37048171927,1351.90891480136,1722.60186811665,1271.15565159917,2343.8412570286,6,"11. S.P. Nolasco (n=6)",-111.378241,27.966011,2017,2250,1950
"403",1995,-0.000941860465116179,"9. San Esteban","Isla San Esteban",7740.60771079292,7569.71547089372,7910.54559349315,10307.8823584467,7795.29869219004,13714.7280594413,3,"9. San Esteban (n=3)",-112.577367,28.701134,2017,12500,11000
"67",1995,-0.000941860465116179,"2. San Jorge","Isla San Jorge",7608.00252782257,7409.5725882383,7824.27440128879,10131.2969174519,7630.38343103822,13565.1573469711,6,"2. San Jorge (n=6)",-113.244203,31.012669,2017,12500,11000
"212",1996,5.81395348838214e-05,"5. Cantiles","Isla Cantiles",1435.79254059668,1374.90572173762,1499.12988741521,1911.99207511446,1415.87894759807,2599.08226160687,4,"5. Cantiles (n=4)",-113.444638,29.503114,2017,4000,3500
"20",1996,5.81395348838214e-05,"1. Consag","Isla Consag",942.070503542107,861.315467167439,1039.6638819665,1254.52061216522,886.983316690062,1802.49355064993,3,"1. Consag (n=3)",-114.464047,31.106819,2017,1625,1475
"548",1996,5.81395348838214e-05,"12. Farallon","Isla Farallon",544.555776175928,481.187151569013,620.385976563494,725.164882158733,495.526891036727,1075.58004184413,5,"12. Farallon (n=5)",-109.377865,25.43687,2017,1625,1425
"164",1996,5.81395348838214e-05,"4. Granito","Isla Granito",1940.29061889922,1858.80588012659,2025.47510079096,2583.81359552998,1914.19969510099,3511.62127443739,3,"4. Granito (n=3)",-113.539447,29.564582,2017,3250,2850
"116",1996,5.81395348838214e-05,"3. Lobos","Isla Lobos",3912.10816703953,3719.96008598348,4121.52374568972,5209.61044223121,3830.8176978074,7145.59782186955,2,"3. Lobos (n=2)",-114.488932,30.051106,2017,8000,7200
"596",1996,5.81395348838214e-05,"13. Los Islotes","Isla Los Islotes",424.062181096154,397.989899922499,451.696758699739,564.707996932934,409.850298640671,783.118956547528,22,"13. Los Islotes (n=22)",-110.402151,24.598754,1983,1300,1175
"260",1996,5.81395348838214e-05,"6. Machos","Isla Machos",1470.47139215797,1401.81280780557,1540.62118437928,1958.17262521796,1443.58788509284,2671.01685170188,3,"6. Machos (n=3)",-113.502043,29.29563,2017,3500,3100
"308",1996,5.81395348838214e-05,"7. Partido","Isla Partido",1047.748447403,982.794289840843,1120.07049107488,1395.2480400236,1012.08229975699,1941.89667589205,2,"7. Partido (n=2)",-113.043436,28.911436,2017,2350,1950
"356",1996,5.81395348838214e-05,"8. Rasito","Isla Rasito",577.763879297125,540.367289559755,618.774446778215,769.386890702479,556.470641704331,1072.78608882236,2,"8. Rasito (n=2)",-112.99913,28.836598,2017,1050,950
"452",1996,5.81395348838214e-05,"10. S.P. Martir","Isla S.P. Martir",2169.35687476026,2084.16069261697,2259.28211797618,2888.85269658316,2146.27025070373,3916.97885959839,3,"10. S.P. Martir (n=3)",-112.308375,28.381027,2017,4000,3500
"500",1996,5.81395348838214e-05,"11. S.P. Nolasco","Isla S.P. Nolasco",1271.78913543353,1210.57495460677,1332.23277284113,1693.59477738688,1246.65099985984,2309.72819452816,6,"11. S.P. Nolasco (n=6)",-111.378241,27.966011,2017,2250,1950
"404",1996,5.81395348838214e-05,"9. San Esteban","Isla San Esteban",7751.04177280019,7571.66296944603,7930.51596114632,10321.7770147464,7797.30422766574,13749.3512290285,3,"9. San Esteban (n=3)",-112.577367,28.701134,2017,12500,11000
"68",1996,5.81395348838214e-05,"2. San Jorge","Isla San Jorge",7559.66886968267,7355.15536352246,7782.66811762297,10066.932764058,7574.34453204776,13493.0234013037,6,"2. San Jorge (n=6)",-113.244203,31.012669,2017,12500,11000
"213",1997,0.00105813953488382,"5. Cantiles","Isla Cantiles",1376.94117893981,1315.09028977818,1441.4449386804,1833.62188310129,1354.28097072311,2499.07229697543,4,"5. Cantiles (n=4)",-113.444638,29.503114,2017,4000,3500
"21",1997,0.00105813953488382,"1. Consag","Isla Consag",938.671727395248,854.364253739239,1040.81004844909,1249.99458707862,879.824951867192,1804.48069065612,3,"1. Consag (n=3)",-114.464047,31.106819,2017,1625,1475
"549",1997,0.00105813953488382,"12. Farallon","Isla Farallon",532.122685637918,468.247244576944,608.814333509895,708.60819314851,482.201365072086,1055.51796953756,5,"12. Farallon (n=5)",-109.377865,25.43687,2017,1625,1425
"165",1997,0.00105813953488382,"4. Granito","Isla Granito",1907.60519153418,1822.8609589929,1996.56039218714,2540.28761505114,1877.18358824971,3461.49105766126,3,"4. Granito (n=3)",-113.539447,29.564582,2017,3250,2850
"117",1997,0.00105813953488382,"3. Lobos","Isla Lobos",3793.02337006553,3597.504864418,4006.57544817978,5051.02960158533,3704.71321842615,6946.30883192411,2,"3. Lobos (n=2)",-114.488932,30.051106,2017,8000,7200
"597",1997,0.00105813953488382,"13. Los Islotes","Isla Los Islotes",437.861829992603,409.896317997224,467.506300177115,583.084481406385,422.111536939977,810.528388620711,22,"13. Los Islotes (n=22)",-110.402151,24.598754,1983,1300,1175
"261",1997,0.00105813953488382,"6. Machos","Isla Machos",1428.4874892674,1357.92959579016,1500.75766473015,1902.26420715655,1398.39692031375,2601.90438341275,3,"6. Machos (n=3)",-113.502043,29.29563,2017,3500,3100
"309",1997,0.00105813953488382,"7. Partido","Isla Partido",1015.68651260261,949.40340817192,1089.23120448999,1352.55234164248,977.696344669814,1888.4297659223,2,"7. Partido (n=2)",-113.043436,28.911436,2017,2350,1950
"357",1997,0.00105813953488382,"8. Rasito","Isla Rasito",568.345818320192,529.130389406072,611.572104327234,756.845205576188,544.898873464285,1060.29919181396,2,"8. Rasito (n=2)",-112.99913,28.836598,2017,1050,950
"453",1997,0.00105813953488382,"10. S.P. Martir","Isla S.P. Martir",2121.41061767635,2033.20370572031,2214.67569723412,2825.00443091537,2093.79470722513,3839.64349467924,3,"10. S.P. Martir (n=3)",-112.308375,28.381027,2017,4000,3500
"501",1997,0.00105813953488382,"11. S.P. Nolasco","Isla S.P. Nolasco",1247.90710282453,1184.45426153768,1310.79990745139,1661.79195365368,1219.75189046748,2272.56945283571,6,"11. S.P. Nolasco (n=6)",-111.378241,27.966011,2017,2250,1950
"405",1997,0.00105813953488382,"9. San Esteban","Isla San Esteban",7740.90009464216,7552.03804235111,7930.94453303848,10308.2717152562,7777.09446296513,13750.0942557749,3,"9. San Esteban (n=3)",-112.577367,28.701134,2017,12500,11000
"69",1997,0.00105813953488382,"2. San Jorge","Isla San Jorge",7475.58330720406,7264.51380079827,7705.8850345216,9954.95911567572,7481.00178249809,13359.9024816586,6,"2. San Jorge (n=6)",-113.244203,31.012669,2017,12500,11000
"214",1998,0.00205813953488382,"5. Cantiles","Isla Cantiles",1318.77819835814,1255.7615661793,1384.72816740216,1756.16838282682,1293.18420648435,2400.74088793451,4,"5. Cantiles (n=4)",-113.444638,29.503114,2017,4000,3500
"22",1998,0.00205813953488382,"1. Consag","Isla Consag",931.462369015087,843.376080589711,1038.51159064901,1240.39414989861,868.509322883324,1800.49579185089,3,"1. Consag (n=3)",-114.464047,31.106819,2017,1625,1475
"550",1998,0.00205813953488382,"12. Farallon","Isla Farallon",519.956933052365,455.142618266094,598.052127402634,692.407508248926,468.706211028925,1036.85924008126,5,"12. Farallon (n=5)",-109.377865,25.43687,2017,1625,1425
"166",1998,0.00205813953488382,"4. Granito","Isla Granito",1870.38759157125,1782.10583132558,1963.47453683563,2490.72630715193,1835.21392708785,3404.12921031493,3,"4. Granito (n=3)",-113.539447,29.564582,2017,3250,2850
"118",1998,0.00205813953488382,"3. Lobos","Isla Lobos",3666.68747015113,3466.98233060299,3885.25733358988,4882.79273406517,3570.30101481537,6735.97631685041,2,"3. Lobos (n=2)",-114.488932,30.051106,2017,8000,7200
"598",1998,0.00205813953488382,"13. Los Islotes","Isla Los Islotes",451.493439523656,421.394453555684,483.428422465264,601.237194042431,433.952325596583,838.133005107689,22,"13. Los Islotes (n=22)",-110.402151,24.598754,1983,1300,1175
"262",1998,0.00205813953488382,"6. Machos","Isla Machos",1386.11372152836,1313.39666366545,1460.83454879465,1845.83662042725,1352.53687327685,2532.68859142093,3,"6. Machos (n=3)",-113.502043,29.29563,2017,3500,3100
"310",1998,0.00205813953488382,"7. Partido","Isla Partido",982.877405118059,915.054620481265,1057.93545267463,1308.86166090111,942.323937240125,1834.17146976679,2,"7. Partido (n=2)",-113.043436,28.911436,2017,2350,1950
"358",1998,0.00205813953488382,"8. Rasito","Isla Rasito",557.551020690604,516.368258791883,603.172742227156,742.47017092692,531.756421747457,1045.73698928142,2,"8. Rasito (n=2)",-112.99913,28.836598,2017,1050,950
"454",1998,0.00205813953488382,"10. S.P. Martir","Isla S.P. Martir",2070.46586325789,1978.90285693808,2167.48671326033,2757.16317672117,2037.87565225873,3757.83066964046,3,"10. S.P. Martir (n=3)",-112.308375,28.381027,2017,4000,3500
"502",1998,0.00205813953488382,"11. S.P. Nolasco","Isla S.P. Nolasco",1222.05838943438,1156.17974895302,1287.70475336164,1627.37017351731,1190.63477611609,2232.52875601041,6,"11. S.P. Nolasco (n=6)",-111.378241,27.966011,2017,2250,1950
"406",1998,0.00205813953488382,"9. San Esteban","Isla San Esteban",7710.26337099929,7511.00825869994,7911.82814082967,10267.4739181118,7734.84196086428,13716.9516466435,3,"9. San Esteban (n=3)",-112.577367,28.701134,2017,12500,11000
"70",1998,0.00205813953488382,"2. San Jorge","Isla San Jorge",7356.94630657943,7138.99806189768,7594.97094078479,9796.97458894501,7351.74558006046,13167.6077005235,6,"2. San Jorge (n=6)",-113.244203,31.012669,2017,12500,11000
"215",1999,0.00305813953488382,"5. Cantiles","Isla Cantiles",1261.42317279356,1197.09265691777,1329.04188899194,1679.79080650797,1232.76691954706,2304.19607240792,4,"5. Cantiles (n=4)",-113.444638,29.503114,2017,4000,3500
"23",1999,0.00305813953488382,"1. Consag","Isla Consag",920.530403251078,828.508325563204,1032.7913012594,1225.83645349387,853.198497561083,1790.57837054631,3,"1. Consag (n=3)",-114.464047,31.106819,2017,1625,1475
"551",1999,0.00305813953488382,"12. Farallon","Isla Farallon",508.053170998313,441.906960041032,588.06385322198,676.555706496329,455.076120221837,1019.54229745679,5,"12. Farallon (n=5)",-109.377865,25.43687,2017,1625,1425
"167",1999,0.00305813953488382,"4. Granito","Isla Granito",1828.9260038431,1736.89626317443,1926.4395039346,2435.513436966,1788.65707976139,3339.92056643482,3,"4. Granito (n=3)",-113.539447,29.564582,2017,3250,2850
"119",1999,0.00305813953488382,"3. Lobos","Isla Lobos",3534.07679170179,3329.5764827098,3758.34978367114,4706.19997494322,3428.80036918349,6515.95324571647,2,"3. Lobos (n=2)",-114.488932,30.051106,2017,8000,7200
"599",1999,0.00305813953488382,"13. Los Islotes","Isla Los Islotes",464.913986469358,432.430626149783,499.43745877437,619.108842402729,445.317384444614,865.888306796831,22,"13. Los Islotes (n=22)",-110.402151,24.598754,1983,1300,1175
"263",1999,0.00305813953488382,"6. Machos","Isla Machos",1343.45722881353,1268.37007934026,1420.91222012859,1789.03253925475,1306.16846283217,2463.47416433957,3,"6. Machos (n=3)",-113.502043,29.29563,2017,3500,3100
"311",1999,0.00305813953488382,"7. Partido","Isla Partido",949.458580762246,879.936474485495,1026.27239000736,1264.35904264583,906.159244048474,1779.27635679659,2,"7. Partido (n=2)",-113.043436,28.911436,2017,2350,1950
"359",1999,0.00305813953488382,"8. Rasito","Isla Rasito",545.464166883256,502.203287853288,593.628152888834,726.374552626025,517.169324008168,1029.18927513617,2,"8. Rasito (n=2)",-112.99913,28.836598,2017,1050,950
"455",1999,0.00305813953488382,"10. S.P. Martir","Isla S.P. Martir",2016.79154224112,1921.59539621742,2117.91914829088,2685.68705916274,1978.86038605405,3671.89403403294,3,"10. S.P. Martir (n=3)",-112.308375,28.381027,2017,4000,3500
"503",1999,0.00305813953488382,"11. S.P. Nolasco","Isla S.P. Nolasco",1194.38464405382,1125.9338471694,1263.04784852467,1590.51806545832,1159.48752368309,2189.78040943558,6,"11. S.P. Nolasco (n=6)",-111.378241,27.966011,2017,2250,1950
"407",1999,0.00305813953488382,"9. San Esteban","Isla San Esteban",7659.37494212609,7448.92301609757,7873.30799690226,10199.7076705729,7670.90653127997,13650.1682253824,3,"9. San Esteban (n=3)",-112.577367,28.701134,2017,12500,11000
"71",1999,0.00305813953488382,"2. San Jorge","Isla San Jorge",7205.4361714261,6980.45904669481,7451.42413755333,9595.21411901508,7188.48198281906,12918.7367033396,6,"2. San Jorge (n=6)",-113.244203,31.012669,2017,12500,11000
"216",2000,0.00405813953488382,"5. Cantiles","Isla Cantiles",1204.98745652854,1139.2454710226,1274.4432050646,1604.63744054377,1173.19584395123,2209.53684901847,4,"5. Cantiles (n=4)",-113.444638,29.503114,2017,4000,3500
"24",2000,0.00405813953488382,"1. Consag","Isla Consag",906.00836118873,809.971730273965,1023.70575954938,1206.49798463251,834.109497773511,1774.82651976017,3,"1. Consag (n=3)",-114.464047,31.106819,2017,1625,1475
"552",2000,0.00405813953488382,"12. Farallon","Isla Farallon",496.4061496947,428.573432275525,578.816903507779,661.045796950524,441.3452432883,1003.51060922356,5,"12. Farallon (n=5)",-109.377865,25.43687,2017,1625,1425
"168",2000,0.00405813953488382,"4. Granito","Isla Granito",1783.53674862266,1687.62018877329,1885.70067667075,2375.07023655714,1737.91254123647,3269.29055352599,3,"4. Granito (n=3)",-113.539447,29.564582,2017,3250,2850
"120",2000,0.00405813953488382,"3. Lobos","Isla Lobos",3396.18845407988,3186.4968328139,3626.64920028771,4522.5791513706,3281.45683797666,6287.620362096,2,"3. Lobos (n=2)",-114.488932,30.051106,2017,8000,7200
"600",2000,0.00405813953488382,"13. Los Islotes","Isla Los Islotes",478.080016180883,442.952243342339,515.506638998529,636.641559530996,456.152553752658,893.747881627392,22,"13. Los Islotes (n=22)",-110.402151,24.598754,1983,1300,1175
"264",2000,0.00405813953488382,"6. Machos","Isla Machos",1300.62287036481,1223.00291776795,1381.04943258974,1731.99160083161,1259.44932568193,2394.36296532995,3,"6. Machos (n=3)",-113.502043,29.29563,2017,3500,3100
"312",2000,0.00405813953488382,"7. Partido","Isla Partido",915.566097147275,844.235658830754,994.329894743977,1219.22566979041,869.394517203244,1723.89678393405,2,"7. Partido (n=2)",-113.043436,28.911436,2017,2350,1950
"360",2000,0.00405813953488382,"8. Rasito","Isla Rasito",532.178715282536,486.768812551464,582.996588773441,708.68280576381,501.274889719643,1010.75704325458,2,"8. Rasito (n=2)",-112.99913,28.836598,2017,1050,950
"456",2000,0.00405813953488382,"10. S.P. Martir","Isla S.P. Martir",1960.66568893169,1861.62976791831,2066.18373652396,2610.94632629052,1917.10773687539,3582.19894346799,3,"10. S.P. Martir (n=3)",-112.308375,28.381027,2017,4000,3500
"504",2000,0.00405813953488382,"11. S.P. Nolasco","Isla S.P. Nolasco",1165.03512590272,1093.90811639727,1236.93510656247,1551.43439248561,1126.50740201744,2144.50803843849,6,"11. S.P. Nolasco (n=6)",-111.378241,27.966011,2017,2250,1950
"408",2000,0.00405813953488382,"9. San Esteban","Isla San Esteban",7588.63757537536,7366.30858643329,7815.66795723363,10105.5093230974,7585.8301294001,13550.2361208205,3,"9. San Esteban (n=3)",-112.577367,28.701134,2017,12500,11000
"72",2000,0.00405813953488382,"2. San Jorge","Isla San Jorge",7023.16953976225,6791.20298519723,7277.1617587545,9352.49635482174,6993.58594817234,12616.6132773418,6,"2. San Jorge (n=6)",-113.244203,31.012669,2017,12500,11000
"217",2001,0.00505813953488382,"5. Cantiles","Isla Cantiles",1149.57397295919,1082.37018025658,1220.98401102587,1530.84534423225,1114.62562669128,2116.85319024262,4,"5. Cantiles (n=4)",-113.444638,29.503114,2017,4000,3500
"25",2001,0.00505813953488382,"1. Consag","Isla Consag",888.070656048126,788.02543036236,1011.34439968523,1182.61100297963,811.5091815982,1753.39529393913,3,"1. Consag (n=3)",-114.464047,31.106819,2017,1625,1475
"553",2001,0.00505813953488382,"12. Farallon","Isla Farallon",485.010715424917,415.174540541701,570.281391416809,645.870916596807,427.547054490968,988.71235974858,5,"12. Farallon (n=5)",-109.377865,25.43687,2017,1625,1425
"169",2001,0.00505813953488382,"4. Granito","Isla Granito",1734.56026982027,1634.69218087616,1841.52414771072,2309.85006254909,1683.40723884734,3192.70050368224,3,"4. Granito (n=3)",-113.539447,29.564582,2017,3250,2850
"121",2001,0.00505813953488382,"3. Lobos","Isla Lobos",3254.02804766863,3038.96092235443,3490.95978378948,4333.26937104508,3129.52424628573,6052.37193000957,2,"3. Lobos (n=2)",-114.488932,30.051106,2017,8000,7200
"601",2001,0.00505813953488382,"13. Los Islotes","Isla Los Islotes",490.94787043859,452.908214928103,531.608152313262,653.777207383185,466.405220788878,921.663513216531,22,"13. Los Islotes (n=22)",-110.402151,24.598754,1983,1300,1175
"265",2001,0.00505813953488382,"6. Machos","Isla Machos",1257.71282236339,1177.44443820687,1341.30318190679,1674.84986941727,1212.53316912277,2325.45380943715,3,"6. Machos (n=3)",-113.502043,29.29563,2017,3500,3100
"313",2001,0.00505813953488382,"7. Partido","Isla Partido",881.333722638043,808.135404576299,962.194180581006,1173.63967674242,832.218448187237,1668.18222220982,2,"7. Partido (n=2)",-113.043436,28.911436,2017,2350,1950
"361",2001,0.00505813953488382,"8. Rasito","Isla Rasito",517.795700657965,470.207030621624,571.342170660341,689.529474623778,484.219554216686,990.551461575906,2,"8. Rasito (n=2)",-112.99913,28.836598,2017,1050,950
"457",2001,0.00505813953488382,"10. S.P. Martir","Isla S.P. Martir",1902.37305914809,1799.36211045012,2012.49648103634,2533.32017694619,1852.98445632489,3489.11988835501,3,"10. S.P. Martir (n=3)",-112.308375,28.381027,2017,4000,3500
"505",2001,0.00505813953488382,"11. S.P. Nolasco","Isla S.P. Nolasco",1134.16536875996,1060.30123599932,1209.47706116207,1510.32627320737,1091.89901127646,2096.90327827885,6,"11. S.P. Nolasco (n=6)",-111.378241,27.966011,2017,2250,1950
"409",2001,0.00505813953488382,"9. San Esteban","Isla San Esteban",7498.60815695468,7263.86068808238,7739.33103802785,9985.62046054911,7480.32920653144,13417.8887276566,3,"9. San Esteban (n=3)",-112.577367,28.701134,2017,12500,11000
"73",2001,0.00505813953488382,"2. San Jorge","Isla San Jorge",6812.65219582549,6573.93564075971,7074.47717325871,9072.15815699689,6769.84387326057,12265.2134985198,6,"2. San Jorge (n=6)",-113.244203,31.012669,2017,12500,11000
"218",2002,0.00605813953488382,"5. Cantiles","Isla Cantiles",1095.27706646105,1026.60480072915,1168.71102636696,1458.5401525055,1057.19839686063,2026.22609493305,4,"5. Cantiles (n=4)",-113.444638,29.503114,2017,4000,3500
"26",2002,0.00605813953488382,"1. Consag","Isla Consag",866.930097213154,762.97093034534,995.828045119243,1154.45889895828,785.708038613748,1726.49416798881,3,"1. Consag (n=3)",-114.464047,31.106819,2017,1625,1475
"554",2002,0.00605813953488382,"12. Farallon","Isla Farallon",473.861808982353,401.742009379729,562.429990060922,631.024328275966,413.714223785197,975.100171662578,5,"12. Farallon (n=5)",-109.377865,25.43687,2017,1625,1425
"170",2002,0.00605813953488382,"4. Granito","Isla Granito",1682.35689464994,1578.54766534564,1794.19383021666,2240.33274942917,1625.5895744752,3110.64264487514,3,"4. Granito (n=3)",-113.539447,29.564582,2017,3250,2850
"122",2002,0.00605813953488382,"3. Lobos","Isla Lobos",3108.59764992128,2888.17742223743,3352.08549529869,4139.60506362493,2974.24728431993,5811.60179872225,2,"3. Lobos (n=2)",-114.488932,30.051106,2017,8000,7200
"602",2002,0.00605813953488382,"13. Los Islotes","Isla Los Islotes",503.473923327668,462.249363847669,547.713216630804,670.457690934401,476.024742980462,949.585301275825,22,"13. Los Islotes (n=22)",-110.402151,24.598754,1983,1300,1175
"266",2002,0.00605813953488382,"6. Machos","Isla Machos",1214.8262032099,1131.83931909228,1301.72858727107,1617.7393373373,1165.5689831163,2256.84225830243,3,"6. Machos (n=3)",-113.502043,29.29563,2017,3500,3100
"314",2002,0.00605813953488382,"7. Partido","Isla Partido",846.892096061194,771.813988342813,929.949430166782,1127.7750304185,794.814626398681,1612.27862137103,2,"7. Partido (n=2)",-113.043436,28.911436,2017,2350,1950
"362",2002,0.00605813953488382,"8. Rasito","Isla Rasito",502.422457892622,452.666830038222,558.734244291352,669.057493118754,466.156642447507,968.692756698916,2,"8. Rasito (n=2)",-112.99913,28.836598,2017,1050,950
"458",2002,0.00605813953488382,"10. S.P. Martir","Isla S.P. Martir",1842.20274733264,1735.15277352087,1957.07716424899,2453.1935875571,1786.86163280324,3393.03791145525,3,"10. S.P. Martir (n=3)",-112.308375,28.381027,2017,4000,3500
"506",2002,0.00605813953488382,"11. S.P. Nolasco","Isla S.P. Nolasco",1101.93581551057,1025.3169663523,1180.78808993919,1467.4073635077,1055.87218404956,2047.16442854001,6,"11. S.P. Nolasco (n=6)",-111.378241,27.966011,2017,2250,1950
"410",2002,0.00605813953488382,"9. San Esteban","Isla San Esteban",7389.99039177121,7142.4347311681,7644.85424590237,9840.97818084961,7355.28466466307,13254.0917434138,3,"9. San Esteban (n=3)",-112.577367,28.701134,2017,12500,11000
"74",2002,0.00605813953488382,"2. San Jorge","Isla San Jorge",6576.72179393312,6331.69801036279,6845.98979148913,8757.97832534147,6520.38737906432,11869.078709971,6,"2. San Jorge (n=6)",-113.244203,31.012669,2017,12500,11000
"219",2003,0.00705813953488382,"5. Cantiles","Isla Cantiles",1042.18241566011,972.074894668321,1117.66584657323,1387.83596043596,1001.04345853624,1937.72767831407,4,"5. Cantiles (n=4)",-113.444638,29.503114,2017,4000,3500
"27",2003,0.00705813953488382,"1. Consag","Isla Consag",842.83368978692,735.145218775652,977.306942633716,1122.37060017207,757.053099885537,1694.3836288423,3,"1. Consag (n=3)",-114.464047,31.106819,2017,1625,1475
"555",2003,0.00705813953488382,"12. Farallon","Isla Farallon",462.954464136768,388.30666620609,555.237786919121,616.499418641993,399.878497267696,962.630853450293,5,"12. Farallon (n=5)",-109.377865,25.43687,2017,1625,1425
"171",2003,0.00705813953488382,"4. Granito","Isla Granito",1627.30243841419,1519.63699243168,1744.00842817364,2167.01875660208,1564.92331914659,3023.63484832823,3,"4. Granito (n=3)",-113.539447,29.564582,2017,3250,2850
"123",2003,0.00705813953488382,"3. Lobos","Isla Lobos",2960.88437626889,2735.33013679603,3210.82231278643,3942.90073439418,2816.84503467297,5566.68997689287,2,"3. Lobos (n=2)",-114.488932,30.051106,2017,8000,7200
"603",2003,0.00705813953488382,"13. Los Islotes","Isla Los Islotes",515.614823400891,470.928829199886,563.792154748249,686.625280658131,484.96286293612,977.461793631388,22,"13. Los Islotes (n=22)",-110.402151,24.598754,1983,1300,1175
"267",2003,0.00705813953488382,"6. Machos","Isla Machos",1172.05872816222,1086.32695538925,1262.37878319251,1560.78746507738,1118.70031670249,2188.62043267087,3,"6. Machos (n=3)",-113.502043,29.29563,2017,3500,3100
"315",2003,0.00705813953488382,"7. Partido","Isla Partido",812.367944041349,735.443353050064,897.67745254359,1081.80048799989,757.360118785833,1556.32781597949,2,"7. Partido (n=2)",-113.043436,28.911436,2017,2350,1950
"363",2003,0.00705813953488382,"8. Rasito","Isla Rasito",486.171293453143,434.30157614298,545.246694411292,647.416415636381,447.2440901565,945.309024615338,2,"8. Rasito (n=2)",-112.99913,28.836598,2017,1050,950
"459",2003,0.00705813953488382,"10. S.P. Martir","Isla S.P. Martir",1780.44583039951,1669.36289998212,1900.14786616882,2370.95417453537,1719.11117149094,3294.33803891717,3,"10. S.P. Martir (n=3)",-112.308375,28.381027,2017,4000,3500
"507",2003,0.00705813953488382,"11. S.P. Nolasco","Isla S.P. Nolasco",1068.51043977782,989.162112316865,1150.98562535937,1422.89602102491,1018.63988813799,1995.49508508164,6,"11. S.P. Nolasco (n=6)",-111.378241,27.966011,2017,2250,1950
"411",2003,0.00705813953488382,"9. San Esteban","Isla San Esteban",7263.62564521647,7003.03392716848,7532.92181001028,9672.70289932036,7211.72961173053,13060.0314347856,3,"9. San Esteban (n=3)",-112.577367,28.701134,2017,12500,11000
"75",2003,0.00705813953488382,"2. San Jorge","Isla San Jorge",6318.48432272294,6067.7956552936,6594.58881105629,8414.09299059369,6248.62053508625,11433.2179921781,6,"2. San Jorge (n=6)",-113.244203,31.012669,2017,12500,11000
"220",2004,0.00805813953488382,"5. Cantiles","Isla Cantiles",990.367005949965,918.893389288691,1067.88501546536,1318.83528663845,946.277104248741,1851.42129740161,4,"5. Cantiles (n=4)",-113.444638,29.503114,2017,4000,3500
"28",2004,0.00805813953488382,"1. Consag","Isla Consag",816.057835538578,704.913243197293,955.958340771389,1086.71418068268,725.920188669196,1657.37097711928,3,"1. Consag (n=3)",-114.464047,31.106819,2017,1625,1475
"556",2004,0.00805813953488382,"12. Farallon","Isla Farallon",452.283806121266,374.898333877045,548.682152239197,602.289696147252,386.070586538296,951.265171294797,5,"12. Farallon (n=5)",-109.377865,25.43687,2017,1625,1425
"172",2004,0.00805813953488382,"4. Granito","Isla Granito",1569.78372902888,1458.41947686231,1691.2783111064,2090.42320856433,1501.88147551429,2932.21521012849,3,"4. Granito (n=3)",-113.539447,29.564582,2017,3250,2850
"124",2004,0.00805813953488382,"3. Lobos","Isla Lobos",2811.84964206946,2581.56319514801,3067.95088188563,3744.43666479561,2658.49572237188,5318.98989108848,2,"3. Lobos (n=2)",-114.488932,30.051106,2017,8000,7200
"604",2004,0.00805813953488382,"13. Los Islotes","Isla Los Islotes",527.327740289404,478.902456752216,579.814476975077,702.222940928747,493.174110593933,1005.24012947746,22,"13. Los Islotes (n=22)",-110.402151,24.598754,1983,1300,1175
"268",2004,0.00805813953488382,"6. Machos","Isla Machos",1129.50239469445,1041.04082245871,1223.30482180148,1504.11676228735,1072.06462290857,2120.87684300952,3,"6. Machos (n=3)",-113.502043,29.29563,2017,3500,3100
"316",2004,0.00805813953488382,"7. Partido","Isla Partido",777.883361891564,699.187859670446,865.457366238199,1035.87863932068,720.024184401831,1500.46697597705,2,"7. Partido (n=2)",-113.043436,28.911436,2017,2350,1950
"364",2004,0.00805813953488382,"8. Rasito","Isla Rasito",469.15812749951,415.266903054884,530.957225678945,624.760608786713,427.642169476597,920.534984005644,2,"8. Rasito (n=2)",-112.99913,28.836598,2017,1050,950
